source_id,source_file,name,생활지수,대분류,중분류,GRID_CD,경도,위도,x,y
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안역점,commerce,convstore,편의점,다바6867,127.14833726903154,36.809072381335575,968632.317253987,1867935.1462523534
commerce__convstore,commerce_convstore_cheonan.csv,세븐천안입장한성점,commerce,convstore,편의점,다바7779,127.24419972693494,36.91471145395077,977214.4806900417,1879626.6330181009
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안청당하늘채점,commerce,convstore,편의점,다바6864,127.14517430091615,36.77905633190239,968337.8346723331,1864606.5079525397
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성남약수로점,commerce,convstore,편의점,다바7459,127.21649119199628,36.73600091637169,974687.5295175499,1859809.1841432848
commerce__convstore,commerce_convstore_cheonan.csv,미니스톱신당타운점,commerce,convstore,편의점,다바6972,127.16052731760551,36.85412263044076,969737.4014042863,1872928.6704681872
commerce__convstore,commerce_convstore_cheonan.csv,인스케어플러스,commerce,convstore,편의점,다바7059,127.16849375720814,36.73375732054012,970401.3083806644,1859574.061556535
commerce__convstore,commerce_convstore_cheonan.csv,씨유쌍용,commerce,convstore,편의점,다바6566,127.11689830021253,36.791901227016645,965820.3768970859,1866041.1199188926
commerce__convstore,commerce_convstore_cheonan.csv,씨유단국대천안사회과학관점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안,commerce,convstore,편의점,다바7173,127.1844421772678,36.85610579712683,971870.0462190353,1873141.355859508
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안,commerce,convstore,편의점,다바6767,127.13974209856156,36.8071022647629,967864.817360674,1867719.4545211575
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안농수산점,commerce,convstore,편의점,다바6873,127.14936997228216,36.85943246321892,968744.9284718834,1873521.2890766386
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안직산포도점,commerce,convstore,편의점,다바7078,127.16922220107205,36.90658733231209,970532.6820844279,1878745.9410436612
commerce__convstore,commerce_convstore_cheonan.csv,직산중앙GS25편의점,commerce,convstore,편의점,다바6875,127.14991111740932,36.87722269805372,968800.4010818311,1875494.607288864
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안신부,commerce,convstore,편의점,다바6968,127.1562927491877,36.81847272371302,969345.6826437544,1868975.3493182969
commerce__convstore,commerce_convstore_cheonan.csv,지에스25천안중앙,commerce,convstore,편의점,다바6867,127.15073828612292,36.80177590165528,968843.5284743347,1867124.961427924
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성거SKC점,commerce,convstore,편의점,다바7375,127.20221920791982,36.87549457186364,973461.4649571758,1875287.0875694458
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안신불당,commerce,convstore,편의점,다바6467,127.10649976180969,36.80676204071769,964899.4164980567,1867693.399240241
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안목천IC점,commerce,convstore,편의점,다바7563,127.23075140814254,36.77082079216187,975971.5860233476,1863668.0442889913
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안직산부송점,commerce,convstore,편의점,다바6775,127.13868379332534,36.8752417537435,967798.9970091238,1875278.585776186
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안구성타운점,commerce,convstore,편의점,다바7066,127.17161037225488,36.79206890834901,970701.7668633377,1866041.5688783745
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안원성메가시티점,commerce,convstore,편의점,다바6966,127.16012595033658,36.79894782130845,969679.8587178119,1866808.2252706166
commerce__convstore,commerce_convstore_cheonan.csv,씨유두정,commerce,convstore,편의점,다바6770,127.135849788267,36.83238334075561,967528.3020791311,1870525.2123007206
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안풍세점,commerce,convstore,편의점,다바6662,127.12752860395868,36.758220452718845,966754.2556387438,1862301.1759635606
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안월봉일성점,commerce,convstore,편의점,다바6566,127.11736470550804,36.796628708579846,965864.0865438227,1866565.373415093
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안,commerce,convstore,편의점,다바6572,127.11576336868256,36.846796321195455,965743.5941166064,1872131.070626018
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안입장,commerce,convstore,편의점,다바7282,127.1945176814945,36.9371734164422,972797.0019044823,1882131.4098533578
commerce__convstore,commerce_convstore_cheonan.csv,지에스25불당갤러리점,commerce,convstore,편의점,,127.1065526725799,36.79990404219921,964901.0065556038,1866932.6198789948
commerce__convstore,commerce_convstore_cheonan.csv,이마트24R천안백석,commerce,convstore,편의점,다바6569,127.11469257686387,36.82654384122223,965639.0697475827,1869884.8291380275
commerce__convstore,commerce_convstore_cheonan.csv,씨유단대호수점,commerce,convstore,편의점,다바7070,127.1728637915708,36.83551388188025,970830.0832594356,1870860.5488518092
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐두정싱글벙글점,commerce,convstore,편의점,다바6770,127.13873571594876,36.8344051775974,967786.4923697225,1870748.5195821265
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안신부디이스트,commerce,convstore,편의점,다바6968,127.16268722687464,36.81530905813861,969914.7525107822,1868622.3715212604
commerce__convstore,commerce_convstore_cheonan.csv,지에스25청당타운점,commerce,convstore,편의점,다바6965,127.16263395677832,36.7828647617809,969897.3070652087,1865023.34120876
commerce__convstore,commerce_convstore_cheonan.csv,GS25신방프라자,commerce,convstore,편의점,다바6665,127.12608581978084,36.79105472887019,966639.7066954601,1865943.9746591542
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안직산양당점,commerce,convstore,편의점,다바6674,127.11937783005976,36.87162276702645,966076.815413776,1874883.8108912024
commerce__convstore,commerce_convstore_cheonan.csv,두정2층맞이편의점,commerce,convstore,편의점,다바6870,127.14900381897236,36.83298812939994,968701.5129276928,1870587.9135497895
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안연곡길점,commerce,convstore,편의점,다바7480,127.20921609583633,36.92621909361228,974102.1834947345,1880912.1279932137
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안한창이지엠점,commerce,convstore,편의점,다바7580,127.22101780271296,36.92366535854101,975152.4416232253,1880625.6966758063
commerce__convstore,commerce_convstore_cheonan.csv,GS25직산군동점,commerce,convstore,편의점,다바7077,127.1659711980588,36.898917037723535,970240.0871405822,1877896.0692249676
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안성환명당점,commerce,convstore,편의점,다바6777,127.1365507436832,36.89467616257112,967617.1043211871,1877435.1998214298
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안역전2점,commerce,convstore,편의점,다바6867,127.14934104653,36.80902526495594,968721.8335535396,1867929.5908287226
commerce__convstore,commerce_convstore_cheonan.csv,씨유두정역점,commerce,convstore,편의점,다바6870,127.14759768605812,36.83308799114629,968576.167822349,1870599.4526891918
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안신방타운점,commerce,convstore,편의점,다바6664,127.12929496130182,36.777201660741554,966920.0708807705,1864406.141279321
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안입장초원점,commerce,convstore,편의점,다바7579,127.22130104152204,36.9122432510267,975173.9661850599,1879358.544733609
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안노태포레나,commerce,convstore,편의점,다바6670,127.12273743939082,36.83528240735149,966360.3234387946,1870851.3433006105
commerce__convstore,commerce_convstore_cheonan.csv,GS25천안영성점,commerce,convstore,편의점,다바6867,127.15160246542628,36.80431968066649,968921.6472216639,1867406.862049737
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안두정제스점,commerce,convstore,편의점,다바6870,127.14499364971252,36.83185288580586,968343.4552720183,1870463.3009167595
commerce__convstore,commerce_convstore_cheonan.csv,대한통운택배입장SM,commerce,convstore,편의점,다바7172,127.18360351011856,36.850912090466274,971793.3759886542,1872565.460151547
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안공대점,commerce,convstore,편의점,다바6972,127.1549218302326,36.85024834080053,969236.141026826,1872500.6819011231
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안직산수자인점,commerce,convstore,편의점,다바6875,127.14910595742016,36.88176954233175,968730.4995522036,1875999.2593350816
commerce__convstore,commerce_convstore_cheonan.csv,비지에프리테일단국대천안단우홀점,commerce,convstore,편의점,다바7070,127.16521391827428,36.83595451915676,970148.1322631803,1870911.791304783
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안한기대원룸점,commerce,convstore,편의점,다바8063,127.28456067332432,36.76521401957523,980772.2661048349,1863033.931084412
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안직산우성점,commerce,convstore,편의점,다바6674,127.12524517633796,36.8699311941391,966599.0119390895,1874694.0937799858
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성환,commerce,convstore,편의점,다바6780,127.13035461401095,36.92043557163297,967076.1055840062,1880294.8673234864
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안성정도원점,commerce,convstore,편의점,다바6769,127.13444374518429,36.82089431014703,967398.0490925342,1869251.2053184453
commerce__convstore,commerce_convstore_cheonan.csv,이마트24천안왕림길점,commerce,convstore,편의점,다바6480,127.1030931705892,36.92580224416245,964650.4268292815,1880899.9634360203
commerce__convstore,commerce_convstore_cheonan.csv,씨유풍세수자인그린라이트,commerce,convstore,편의점,다바6458,127.10397846030172,36.724739419045896,964636.8703447394,1858595.5888276463
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안풍세수자인,commerce,convstore,편의점,다바6458,127.10639950982394,36.72627757983226,964853.7622339543,1858765.32444092
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안성환일등점,commerce,convstore,편의점,다바6783,127.13316131028468,36.94693170900548,967337.4040495886,1883233.1888195043
commerce__convstore,commerce_convstore_cheonan.csv,씨유원성,commerce,convstore,편의점,다바6967,127.15518898919812,36.80168244391727,969240.5248368514,1867113.1535384206
commerce__convstore,commerce_convstore_cheonan.csv,지에스25두정,commerce,convstore,편의점,다바6771,127.13768154296284,36.83671026221949,967693.4620903868,1871004.5803142644
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안쌍용예림점,commerce,convstore,편의점,다바6666,127.12521544210205,36.79481771051347,966563.6874321449,1866361.706279087
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안성정해피점,commerce,convstore,편의점,다바6768,127.1354715975324,36.81539659490387,967487.3926585275,1868640.9910646344
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안불당지웰점,commerce,convstore,편의점,다바6469,127.10537947281884,36.82206001930902,964806.4891240587,1869390.8238358127
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안뉴남,commerce,convstore,편의점,다바6879,127.1422941224522,36.91190123940504,968135.997760155,1879344.079479214
commerce__convstore,commerce_convstore_cheonan.csv,지에스25뉴신부한내점,commerce,convstore,편의점,다바6969,127.15587009184654,36.82282191845864,969309.7235250795,1869457.9431073552
commerce__convstore,commerce_convstore_cheonan.csv,씨유천안구성대로점,commerce,convstore,편의점,다바6966,127.15914606802464,36.79712603048333,969591.723039277,1866606.4450201006
commerce__convstore,commerce_convstore_cheonan.csv,지에스25와촌,commerce,convstore,편의점,다바6867,127.14532422973708,36.80713309149111,968362.7607256061,1867721.0128925762
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안불당파크점,commerce,convstore,편의점,다바6568,127.10934903822783,36.81007539738283,965155.0771887565,1868059.909209458
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안불당호반점,commerce,convstore,편의점,다바6467,127.10406784267248,36.80870363429575,964683.3778275956,1867909.6763756473
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안두정,commerce,convstore,편의점,다바6770,127.13992544471104,36.83484370745416,967892.7627519034,1870796.7656832172
commerce__convstore,commerce_convstore_cheonan.csv,세븐일레븐천안목천점,commerce,convstore,편의점,다바7463,127.21032722201124,36.77348380093895,974149.7706365538,1863968.7721419497
